user_name,cat_id,preference
3,58852921,0
3,58818945,0
3,58964341,0
3,58934915,1
3,58663129,0
3,58696976,0
3,58755883,0
3,58903453,0
3,58898595,0
5,58959678,1
5,58770560,0
5,58742009,0
5,58929755,0
5,58925857,0
5,58819081,0
5,58923815,0
5,58665826,0
5,58934206,0
5,58883380,1
5,58836608,0
5,58749959,0
5,58908885,0
5,58673583,0
5,58756879,0
5,58979009,1
5,58976820,0
5,58943151,0
5,58970058,1
5,58907364,0
5,58933739,0
5,58865348,0
5,58935704,0
5,58934438,0
5,58891258,0
5,58785999,0
5,58771984,1
5,58803464,1
5,58866096,0
5,58939983,0
5,58803312,0
5,58827480,0
5,58888733,0
5,58941315,0
5,58974967,0
5,58742708,0
5,58802936,0
5,58943635,0
5,58916758,0
5,58815724,0
5,58763919,1
5,58795134,0
5,58861872,0
5,58676134,0
5,58877493,0
5,58864182,0
5,58821845,0
5,58808351,0
5,58977846,0
5,58866154,0
5,58699229,0
5,58734879,0
5,58976017,1
5,58787544,0
5,58878535,0
5,58928808,0
5,58741569,0
5,58882667,0
5,58738879,0
5,58975405,0
5,58855023,0
5,58785570,0
5,58963355,0
5,58955213,0
5,58930953,0
5,58905419,0
5,58776015,0
5,58860797,0
5,58858807,0
5,58945658,1
5,58969511,0
5,58683713,0
5,58814769,0
5,58764313,0
5,58966004,1
5,58845416,0
5,58828620,0
5,58900550,0
5,58978008,1
4,58775066,1
4,58836898,1
4,58718154,1
4,58884867,0
4,58921825,1
4,58969457,1
4,58820670,0
4,58798355,0
4,58769598,1
4,58839384,0
4,58944561,0
4,58840342,0
4,58688248,1
4,58957307,0
4,58844258,1
4,58939280,1
4,58967210,1
4,58947508,1
4,58956549,1
4,58957352,0
4,58833286,1
4,58942530,0
4,58928391,0
4,58789342,1
4,58709451,1
4,58659867,0
4,58803178,1
4,58942885,0
4,58824341,1
4,58796942,1
4,58937197,1
4,58814701,0
4,58829947,0
4,58967945,0
4,58872290,1
4,58960774,1
4,58812414,1
4,58959505,1
4,58927494,0
4,58704170,1
4,58747060,1
4,58961517,1
6,58948744,1
6,58773350,1
6,58956072,1
6,58900271,1
6,58945185,1
6,58958722,1
6,58895112,1
6,58874386,1
6,58967366,1
6,58805137,1
6,58732200,1
6,58673348,1
6,58801151,1
6,58822621,1
6,58798788,1
6,58723046,1
6,58946955,1
6,58796299,1
6,58978619,1
6,58790571,1
6,58957207,1
6,58887628,1
6,58969836,1
6,58932956,1
6,58778271,1
6,58712181,1
6,58958259,1
6,58867839,1
6,58968354,1
6,58963098,1
6,58879056,1
6,58693205,1
6,58788427,1
6,58837940,1
6,58690201,1
6,58697502,1
6,58868793,1
6,58793867,1
6,58796315,1
6,58967748,1
6,58825717,1
6,58941856,1
6,58942028,1
6,58765038,1
6,58681621,1
6,58754359,1
6,58839974,1
6,58794805,1
6,58940901,1
6,58950979,1
6,58971906,1
6,58816995,1
6,58947494,1
6,58892102,1
6,58830007,1
6,58754135,1
6,58940502,1
6,58656736,1
6,58940623,1
6,58882802,1
6,58817575,1
6,58826666,1
6,58798468,1
6,58742314,1
6,58844463,1
6,58976143,1
6,58851214,1
Matt,58903224,0
Tim,58863820,0
Tim,58856166,1
Tim,58807711,1
Tim,58725973,1
Tim,58841530,0
Tim,58963073,0
Tim,58672406,0
Tim,58829533,1
Tim,58931396,0
Tim,58875264,0
Tim,58934626,1
Tim,58954530,1
Tim,58980031,1
Tim,58958742,0
Tim,58750175,0
Tim,58807475,0
Tim,58931706,1
Tim,58871244,1
Tim,58785167,1
Tim,58843433,1
Tim,58750816,0
Tim,58862276,0
Tim,58740932,1
Tim,58750284,1
Tim,58976161,0
Tim,58825714,0
Tim,58684060,0
Tim,58956459,0
Tim,58952410,0
Tim,58962682,0
Tim,58975733,0
Tim,58696537,1
Tim,58700003,0
Tim,58903660,1
Tim,58807023,0
Tim,58727589,1
Tim,58957146,1
Tim,58808727,1
Tim,58919355,0
Tim,58767002,0
Tim,58830958,0
Tim,58883472,0
Tim,58910446,1
Tim,58973913,0
Tim,58670963,1
Ian,58827791,1
Ian,58826967,1
Ian,58795335,1
Matt,58854952,1
Matt,58957781,1
